Date time,Automatic Weather Station,Relative Humidity(percent)
202608300730,Chek Lap Kok,84
202608300730,Cheung Chau,98
202608300730,Clear Water Bay,93
202608300730,HK Observatory,86
202608300730,HK Park,89
202608300730,Kai Tak Runway Park,85
202608300730,Kau Sai Chau,96
202608300730,King's Park,89
202608300730,Kowloon City,88
202608300730,Lau Fau Shan,98
202608300730,Pak Tam Chung,99
202608300730,Peng Chau,92
202608300730,Sai Kung,91
202608300730,Sha Tin,93
202608300730,Shau Kei Wan,92
202608300730,Shek Kong,97
202608300730,Sheung Shui,89
202608300730,Ta Kwu Ling,98
202608300730,Tai Lung,98
202608300730,Tai Po,97
202608300730,Tseung Kwan O,96
202608300730,Tsing Yi,86
202608300730,Tuen Mun,93
202608300730,Waglan Island,98
202608300730,Wetland Park,99
202608300730,Wong Chuk Hang,96
