Date time,Automatic Weather Station,Relative Humidity(percent)
202609220310,Chek Lap Kok,73
202609220310,Cheung Chau,88
202609220310,Clear Water Bay,87
202609220310,HK Observatory,80
202609220310,HK Park,82
202609220310,Kai Tak Runway Park,79
202609220310,Kau Sai Chau,96
202609220310,King's Park,81
202609220310,Kowloon City,79
202609220310,Lau Fau Shan,86
202609220310,Pak Tam Chung,99
202609220310,Peng Chau,85
202609220310,Sai Kung,88
202609220310,Sha Tin,87
202609220310,Shau Kei Wan,88
202609220310,Shek Kong,88
202609220310,Sheung Shui,82
202609220310,Ta Kwu Ling,94
202609220310,Tai Lung,97
202609220310,Tai Po,84
202609220310,Tseung Kwan O,95
202609220310,Tsing Yi,71
202609220310,Tuen Mun,85
202609220310,Waglan Island,89
202609220310,Wetland Park,87
202609220310,Wong Chuk Hang,81
