Date time,Automatic Weather Station,Relative Humidity(percent)
202609160120,Chek Lap Kok,71
202609160120,Cheung Chau,84
202609160120,Clear Water Bay,84
202609160120,HK Observatory,77
202609160120,HK Park,79
202609160120,Kai Tak Runway Park,75
202609160120,Kau Sai Chau,84
202609160120,King's Park,79
202609160120,Kowloon City,82
202609160120,Lau Fau Shan,85
202609160120,Pak Tam Chung,95
202609160120,Peng Chau,77
202609160120,Sai Kung,81
202609160120,Sha Tin,80
202609160120,Shau Kei Wan,82
202609160120,Shek Kong,77
202609160120,Sheung Shui,74
202609160120,Ta Kwu Ling,88
202609160120,Tai Lung,83
202609160120,Tai Po,81
202609160120,Tseung Kwan O,90
202609160120,Tsing Yi,73
202609160120,Tuen Mun,82
202609160120,Waglan Island,86
202609160120,Wetland Park,92
202609160120,Wong Chuk Hang,80
