Date time,Automatic Weather Station,Relative Humidity(percent)
202609030320,Chek Lap Kok,68
202609030320,Cheung Chau,78
202609030320,Clear Water Bay,74
202609030320,HK Observatory,69
202609030320,HK Park,71
202609030320,Kai Tak Runway Park,65
202609030320,Kau Sai Chau,73
202609030320,King's Park,70
202609030320,Kowloon City,71
202609030320,Lau Fau Shan,78
202609030320,Pak Tam Chung,74
202609030320,Peng Chau,71
202609030320,Sai Kung,70
202609030320,Sha Tin,71
202609030320,Shau Kei Wan,69
202609030320,Shek Kong,74
202609030320,Sheung Shui,68
202609030320,Ta Kwu Ling,76
202609030320,Tai Lung,76
202609030320,Tai Po,72
202609030320,Tseung Kwan O,77
202609030320,Tsing Yi,68
202609030320,Tuen Mun,72
202609030320,Waglan Island,81
202609030320,Wetland Park,74
202609030320,Wong Chuk Hang,72
