Date time,Automatic Weather Station,Relative Humidity(percent)
202609211830,Chek Lap Kok,71
202609211830,Cheung Chau,84
202609211830,Clear Water Bay,87
202609211830,HK Observatory,68
202609211830,HK Park,68
202609211830,Kai Tak Runway Park,77
202609211830,Kau Sai Chau,82
202609211830,King's Park,72
202609211830,Kowloon City,70
202609211830,Lau Fau Shan,78
202609211830,Pak Tam Chung,89
202609211830,Peng Chau,76
202609211830,Sai Kung,78
202609211830,Sha Tin,69
202609211830,Shau Kei Wan,81
202609211830,Shek Kong,76
202609211830,Sheung Shui,63
202609211830,Ta Kwu Ling,74
202609211830,Tai Lung,76
202609211830,Tai Po,71
202609211830,Tseung Kwan O,80
202609211830,Tsing Yi,60
202609211830,Tuen Mun,75
202609211830,Waglan Island,88
202609211830,Wetland Park,73
202609211830,Wong Chuk Hang,74
