Date time,Automatic Weather Station,Relative Humidity(percent)
202609052200,Chek Lap Kok,78
202609052200,Cheung Chau,95
202609052200,Clear Water Bay,91
202609052200,HK Observatory,81
202609052200,HK Park,85
202609052200,Kai Tak Runway Park,81
202609052200,Kau Sai Chau,95
202609052200,King's Park,83
202609052200,Kowloon City,84
202609052200,Lau Fau Shan,88
202609052200,Pak Tam Chung,97
202609052200,Peng Chau,87
202609052200,Sai Kung,88
202609052200,Sha Tin,86
202609052200,Shau Kei Wan,91
202609052200,Shek Kong,86
202609052200,Sheung Shui,76
202609052200,Ta Kwu Ling,84
202609052200,Tai Lung,90
202609052200,Tai Po,83
202609052200,Tseung Kwan O,88
202609052200,Tsing Yi,80
202609052200,Tuen Mun,86
202609052200,Waglan Island,92
202609052200,Wetland Park,87
202609052200,Wong Chuk Hang,91
