Date time,Automatic Weather Station,Relative Humidity(percent)
202608271150,Chek Lap Kok,83
202608271150,Cheung Chau,100
202608271150,Clear Water Bay,97
202608271150,HK Observatory,91
202608271150,HK Park,97
202608271150,Kai Tak Runway Park,92
202608271150,Kau Sai Chau,99
202608271150,King's Park,95
202608271150,Kowloon City,98
202608271150,Lau Fau Shan,100
202608271150,Pak Tam Chung,99
202608271150,Peng Chau,93
202608271150,Sai Kung,97
202608271150,Sha Tin,97
202608271150,Shau Kei Wan,98
202608271150,Shek Kong,99
202608271150,Sheung Shui,93
202608271150,Ta Kwu Ling,96
202608271150,Tai Lung,97
202608271150,Tai Po,100
202608271150,Tseung Kwan O,99
202608271150,Tsing Yi,95
202608271150,Tuen Mun,97
202608271150,Waglan Island,100
202608271150,Wetland Park,100
202608271150,Wong Chuk Hang,99
