Date time,Automatic Weather Station,Relative Humidity(percent)
202609110250,Chek Lap Kok,73
202609110250,Cheung Chau,98
202609110250,Clear Water Bay,86
202609110250,HK Observatory,79
202609110250,HK Park,86
202609110250,Kai Tak Runway Park,73
202609110250,Kau Sai Chau,87
202609110250,King's Park,76
202609110250,Kowloon City,80
202609110250,Lau Fau Shan,81
202609110250,Pak Tam Chung,94
202609110250,Peng Chau,86
202609110250,Sai Kung,79
202609110250,Sha Tin,87
202609110250,Shau Kei Wan,85
202609110250,Shek Kong,97
202609110250,Sheung Shui,72
202609110250,Ta Kwu Ling,91
202609110250,Tai Lung,98
202609110250,Tai Po,97
202609110250,Tseung Kwan O,96
202609110250,Tsing Yi,76
202609110250,Tuen Mun,87
202609110250,Waglan Island,96
202609110250,Wetland Park,92
202609110250,Wong Chuk Hang,90
