Date time,Automatic Weather Station,Relative Humidity(percent)
202609110010,Chek Lap Kok,87
202609110010,Cheung Chau,85
202609110010,Clear Water Bay,83
202609110010,HK Observatory,90
202609110010,HK Park,81
202609110010,Kai Tak Runway Park,78
202609110010,Kau Sai Chau,91
202609110010,King's Park,87
202609110010,Kowloon City,89
202609110010,Lau Fau Shan,96
202609110010,Pak Tam Chung,97
202609110010,Peng Chau,91
202609110010,Sai Kung,85
202609110010,Sha Tin,91
202609110010,Shau Kei Wan,84
202609110010,Shek Kong,98
202609110010,Sheung Shui,92
202609110010,Ta Kwu Ling,93
202609110010,Tai Lung,97
202609110010,Tai Po,98
202609110010,Tseung Kwan O,89
202609110010,Tsing Yi,90
202609110010,Tuen Mun,95
202609110010,Waglan Island,81
202609110010,Wetland Park,98
202609110010,Wong Chuk Hang,81
