Date time,Automatic Weather Station,Relative Humidity(percent)
202609230910,Chek Lap Kok,71
202609230910,Cheung Chau,84
202609230910,Clear Water Bay,82
202609230910,HK Observatory,76
202609230910,HK Park,77
202609230910,Kai Tak Runway Park,74
202609230910,Kau Sai Chau,86
202609230910,King's Park,78
202609230910,Kowloon City,81
202609230910,Lau Fau Shan,88
202609230910,Pak Tam Chung,98
202609230910,Peng Chau,72
202609230910,Sai Kung,83
202609230910,Sha Tin,92
202609230910,Shau Kei Wan,82
202609230910,Shek Kong,97
202609230910,Sheung Shui,78
202609230910,Ta Kwu Ling,95
202609230910,Tai Lung,87
202609230910,Tai Po,94
202609230910,Tseung Kwan O,84
202609230910,Tsing Yi,70
202609230910,Tuen Mun,94
202609230910,Waglan Island,82
202609230910,Wetland Park,85
202609230910,Wong Chuk Hang,78
