Date time,Automatic Weather Station,Relative Humidity(percent)
202608281520,Chek Lap Kok,71
202608281520,Cheung Chau,94
202608281520,Clear Water Bay,79
202608281520,HK Observatory,71
202608281520,HK Park,71
202608281520,Kai Tak Runway Park,66
202608281520,Kau Sai Chau,71
202608281520,King's Park,72
202608281520,Kowloon City,72
202608281520,Lau Fau Shan,79
202608281520,Pak Tam Chung,69
202608281520,Peng Chau,75
202608281520,Sai Kung,66
202608281520,Sha Tin,68
202608281520,Shau Kei Wan,67
202608281520,Shek Kong,72
202608281520,Sheung Shui,65
202608281520,Ta Kwu Ling,71
202608281520,Tai Lung,70
202608281520,Tai Po,69
202608281520,Tseung Kwan O,73
202608281520,Tsing Yi,77
202608281520,Tuen Mun,78
202608281520,Waglan Island,N/A
202608281520,Wetland Park,70
202608281520,Wong Chuk Hang,82
