Date time,Automatic Weather Station,Relative Humidity(percent)
202608290520,Chek Lap Kok,81
202608290520,Cheung Chau,100
202608290520,Clear Water Bay,90
202608290520,HK Observatory,88
202608290520,HK Park,91
202608290520,Kai Tak Runway Park,81
202608290520,Kau Sai Chau,90
202608290520,King's Park,90
202608290520,Kowloon City,91
202608290520,Lau Fau Shan,96
202608290520,Pak Tam Chung,98
202608290520,Peng Chau,90
202608290520,Sai Kung,85
202608290520,Sha Tin,87
202608290520,Shau Kei Wan,85
202608290520,Shek Kong,98
202608290520,Sheung Shui,92
202608290520,Ta Kwu Ling,99
202608290520,Tai Lung,92
202608290520,Tai Po,86
202608290520,Tseung Kwan O,93
202608290520,Tsing Yi,87
202608290520,Tuen Mun,87
202608290520,Waglan Island,96
202608290520,Wetland Park,93
202608290520,Wong Chuk Hang,97
