Date time,Automatic Weather Station,Relative Humidity(percent)
202609270410,Chek Lap Kok,77
202609270410,Cheung Chau,93
202609270410,Clear Water Bay,89
202609270410,HK Observatory,81
202609270410,HK Park,84
202609270410,Kai Tak Runway Park,74
202609270410,Kau Sai Chau,96
202609270410,King's Park,83
202609270410,Kowloon City,87
202609270410,Lau Fau Shan,93
202609270410,Pak Tam Chung,99
202609270410,Peng Chau,89
202609270410,Sai Kung,90
202609270410,Sha Tin,92
202609270410,Shau Kei Wan,82
202609270410,Shek Kong,94
202609270410,Sheung Shui,88
202609270410,Ta Kwu Ling,99
202609270410,Tai Lung,98
202609270410,Tai Po,87
202609270410,Tseung Kwan O,94
202609270410,Tsing Yi,89
202609270410,Tuen Mun,89
202609270410,Waglan Island,87
202609270410,Wetland Park,94
202609270410,Wong Chuk Hang,90
