Date time,Automatic Weather Station,Relative Humidity(percent)
202609210150,Chek Lap Kok,60
202609210150,Cheung Chau,84
202609210150,Clear Water Bay,80
202609210150,HK Observatory,71
202609210150,HK Park,73
202609210150,Kai Tak Runway Park,70
202609210150,Kau Sai Chau,89
202609210150,King's Park,70
202609210150,Kowloon City,73
202609210150,Lau Fau Shan,81
202609210150,Pak Tam Chung,98
202609210150,Peng Chau,84
202609210150,Sai Kung,80
202609210150,Sha Tin,84
202609210150,Shau Kei Wan,83
202609210150,Shek Kong,86
202609210150,Sheung Shui,79
202609210150,Ta Kwu Ling,85
202609210150,Tai Lung,95
202609210150,Tai Po,83
202609210150,Tseung Kwan O,92
202609210150,Tsing Yi,85
202609210150,Tuen Mun,78
202609210150,Waglan Island,85
202609210150,Wetland Park,88
202609210150,Wong Chuk Hang,85
