Date time,Automatic Weather Station,Relative Humidity(percent)
202609210250,Chek Lap Kok,64
202609210250,Cheung Chau,84
202609210250,Clear Water Bay,79
202609210250,HK Observatory,69
202609210250,HK Park,75
202609210250,Kai Tak Runway Park,72
202609210250,Kau Sai Chau,90
202609210250,King's Park,74
202609210250,Kowloon City,73
202609210250,Lau Fau Shan,78
202609210250,Pak Tam Chung,98
202609210250,Peng Chau,83
202609210250,Sai Kung,80
202609210250,Sha Tin,84
202609210250,Shau Kei Wan,75
202609210250,Shek Kong,88
202609210250,Sheung Shui,78
202609210250,Ta Kwu Ling,89
202609210250,Tai Lung,95
202609210250,Tai Po,85
202609210250,Tseung Kwan O,93
202609210250,Tsing Yi,84
202609210250,Tuen Mun,79
202609210250,Waglan Island,85
202609210250,Wetland Park,92
202609210250,Wong Chuk Hang,87
