Date time,Automatic Weather Station,Relative Humidity(percent)
202609081230,Chek Lap Kok,72
202609081230,Cheung Chau,85
202609081230,Clear Water Bay,78
202609081230,HK Observatory,71
202609081230,HK Park,67
202609081230,Kai Tak Runway Park,72
202609081230,Kau Sai Chau,57
202609081230,King's Park,70
202609081230,Kowloon City,57
202609081230,Lau Fau Shan,78
202609081230,Pak Tam Chung,59
202609081230,Peng Chau,69
202609081230,Sai Kung,56
202609081230,Sha Tin,58
202609081230,Shau Kei Wan,71
202609081230,Shek Kong,58
202609081230,Sheung Shui,49
202609081230,Ta Kwu Ling,55
202609081230,Tai Lung,51
202609081230,Tai Po,68
202609081230,Tseung Kwan O,65
202609081230,Tsing Yi,72
202609081230,Tuen Mun,69
202609081230,Waglan Island,72
202609081230,Wetland Park,63
202609081230,Wong Chuk Hang,73
