Date time,Automatic Weather Station,Relative Humidity(percent)
202608312110,Chek Lap Kok,89
202608312110,Cheung Chau,97
202608312110,Clear Water Bay,96
202608312110,HK Observatory,90
202608312110,HK Park,94
202608312110,Kai Tak Runway Park,88
202608312110,Kau Sai Chau,96
202608312110,King's Park,90
202608312110,Kowloon City,95
202608312110,Lau Fau Shan,100
202608312110,Pak Tam Chung,97
202608312110,Peng Chau,91
202608312110,Sai Kung,93
202608312110,Sha Tin,95
202608312110,Shau Kei Wan,96
202608312110,Shek Kong,99
202608312110,Sheung Shui,93
202608312110,Ta Kwu Ling,98
202608312110,Tai Lung,98
202608312110,Tai Po,99
202608312110,Tseung Kwan O,97
202608312110,Tsing Yi,96
202608312110,Tuen Mun,97
202608312110,Waglan Island,98
202608312110,Wetland Park,100
202608312110,Wong Chuk Hang,94
