Date time,Automatic Weather Station,Relative Humidity(percent)
202609091800,Chek Lap Kok,54
202609091800,Cheung Chau,76
202609091800,Clear Water Bay,77
202609091800,HK Observatory,68
202609091800,HK Park,70
202609091800,Kai Tak Runway Park,67
202609091800,Kau Sai Chau,76
202609091800,King's Park,67
202609091800,Kowloon City,63
202609091800,Lau Fau Shan,60
202609091800,Pak Tam Chung,76
202609091800,Peng Chau,68
202609091800,Sai Kung,70
202609091800,Sha Tin,66
202609091800,Shau Kei Wan,75
202609091800,Shek Kong,56
202609091800,Sheung Shui,50
202609091800,Ta Kwu Ling,56
202609091800,Tai Lung,57
202609091800,Tai Po,65
202609091800,Tseung Kwan O,76
202609091800,Tsing Yi,51
202609091800,Tuen Mun,63
202609091800,Waglan Island,79
202609091800,Wetland Park,57
202609091800,Wong Chuk Hang,70
