Date time,Automatic Weather Station,Relative Humidity(percent)
202609080550,Chek Lap Kok,79
202609080550,Cheung Chau,92
202609080550,Clear Water Bay,89
202609080550,HK Observatory,85
202609080550,HK Park,91
202609080550,Kai Tak Runway Park,82
202609080550,Kau Sai Chau,97
202609080550,King's Park,84
202609080550,Kowloon City,88
202609080550,Lau Fau Shan,93
202609080550,Pak Tam Chung,99
202609080550,Peng Chau,93
202609080550,Sai Kung,92
202609080550,Sha Tin,94
202609080550,Shau Kei Wan,88
202609080550,Shek Kong,99
202609080550,Sheung Shui,91
202609080550,Ta Kwu Ling,99
202609080550,Tai Lung,98
202609080550,Tai Po,93
202609080550,Tseung Kwan O,97
202609080550,Tsing Yi,96
202609080550,Tuen Mun,91
202609080550,Waglan Island,94
202609080550,Wetland Park,98
202609080550,Wong Chuk Hang,97
