Date time,Automatic Weather Station,Relative Humidity(percent)
202609110630,Chek Lap Kok,69
202609110630,Cheung Chau,97
202609110630,Clear Water Bay,81
202609110630,HK Observatory,75
202609110630,HK Park,84
202609110630,Kai Tak Runway Park,67
202609110630,Kau Sai Chau,84
202609110630,King's Park,72
202609110630,Kowloon City,76
202609110630,Lau Fau Shan,78
202609110630,Pak Tam Chung,90
202609110630,Peng Chau,82
202609110630,Sai Kung,78
202609110630,Sha Tin,76
202609110630,Shau Kei Wan,77
202609110630,Shek Kong,97
202609110630,Sheung Shui,70
202609110630,Ta Kwu Ling,79
202609110630,Tai Lung,96
202609110630,Tai Po,92
202609110630,Tseung Kwan O,87
202609110630,Tsing Yi,72
202609110630,Tuen Mun,79
202609110630,Waglan Island,89
202609110630,Wetland Park,81
202609110630,Wong Chuk Hang,74
