Date time,Automatic Weather Station,Relative Humidity(percent)
202609160250,Chek Lap Kok,74
202609160250,Cheung Chau,88
202609160250,Clear Water Bay,85
202609160250,HK Observatory,78
202609160250,HK Park,80
202609160250,Kai Tak Runway Park,76
202609160250,Kau Sai Chau,84
202609160250,King's Park,79
202609160250,Kowloon City,83
202609160250,Lau Fau Shan,85
202609160250,Pak Tam Chung,90
202609160250,Peng Chau,76
202609160250,Sai Kung,81
202609160250,Sha Tin,83
202609160250,Shau Kei Wan,83
202609160250,Shek Kong,85
202609160250,Sheung Shui,76
202609160250,Ta Kwu Ling,88
202609160250,Tai Lung,84
202609160250,Tai Po,84
202609160250,Tseung Kwan O,88
202609160250,Tsing Yi,75
202609160250,Tuen Mun,83
202609160250,Waglan Island,86
202609160250,Wetland Park,87
202609160250,Wong Chuk Hang,79
