Date time,Automatic Weather Station,Relative Humidity(percent)
202608260010,Chek Lap Kok,81
202608260010,Cheung Chau,99
202608260010,Clear Water Bay,87
202608260010,HK Observatory,85
202608260010,HK Park,86
202608260010,Kai Tak Runway Park,80
202608260010,Kau Sai Chau,94
202608260010,King's Park,85
202608260010,Kowloon City,86
202608260010,Lau Fau Shan,92
202608260010,Pak Tam Chung,99
202608260010,Peng Chau,89
202608260010,Sai Kung,94
202608260010,Sha Tin,93
202608260010,Shau Kei Wan,90
202608260010,Shek Kong,91
202608260010,Sheung Shui,94
202608260010,Ta Kwu Ling,96
202608260010,Tai Lung,98
202608260010,Tai Po,100
202608260010,Tseung Kwan O,93
202608260010,Tsing Yi,90
202608260010,Tuen Mun,91
202608260010,Waglan Island,95
202608260010,Wetland Park,93
202608260010,Wong Chuk Hang,93
