Date time,Automatic Weather Station,Relative Humidity(percent)
202608310950,Chek Lap Kok,75
202608310950,Cheung Chau,86
202608310950,Clear Water Bay,75
202608310950,HK Observatory,80
202608310950,HK Park,77
202608310950,Kai Tak Runway Park,78
202608310950,Kau Sai Chau,82
202608310950,King's Park,73
202608310950,Kowloon City,76
202608310950,Lau Fau Shan,89
202608310950,Pak Tam Chung,86
202608310950,Peng Chau,74
202608310950,Sai Kung,79
202608310950,Sha Tin,78
202608310950,Shau Kei Wan,78
202608310950,Shek Kong,83
202608310950,Sheung Shui,75
202608310950,Ta Kwu Ling,83
202608310950,Tai Lung,80
202608310950,Tai Po,83
202608310950,Tseung Kwan O,81
202608310950,Tsing Yi,73
202608310950,Tuen Mun,82
202608310950,Waglan Island,79
202608310950,Wetland Park,86
202608310950,Wong Chuk Hang,76
