Date time,Automatic Weather Station,Relative Humidity(percent)
202609051520,Chek Lap Kok,57
202609051520,Cheung Chau,85
202609051520,Clear Water Bay,81
202609051520,HK Observatory,63
202609051520,HK Park,68
202609051520,Kai Tak Runway Park,78
202609051520,Kau Sai Chau,77
202609051520,King's Park,64
202609051520,Kowloon City,62
202609051520,Lau Fau Shan,78
202609051520,Pak Tam Chung,74
202609051520,Peng Chau,64
202609051520,Sai Kung,77
202609051520,Sha Tin,64
202609051520,Shau Kei Wan,80
202609051520,Shek Kong,66
202609051520,Sheung Shui,62
202609051520,Ta Kwu Ling,65
202609051520,Tai Lung,69
202609051520,Tai Po,68
202609051520,Tseung Kwan O,67
202609051520,Tsing Yi,64
202609051520,Tuen Mun,70
202609051520,Waglan Island,85
202609051520,Wetland Park,75
202609051520,Wong Chuk Hang,71
