Date time,Automatic Weather Station,Relative Humidity(percent)
202609190230,Chek Lap Kok,78
202609190230,Cheung Chau,86
202609190230,Clear Water Bay,90
202609190230,HK Observatory,81
202609190230,HK Park,86
202609190230,Kai Tak Runway Park,80
202609190230,Kau Sai Chau,96
202609190230,King's Park,86
202609190230,Kowloon City,84
202609190230,Lau Fau Shan,96
202609190230,Pak Tam Chung,99
202609190230,Peng Chau,86
202609190230,Sai Kung,86
202609190230,Sha Tin,90
202609190230,Shau Kei Wan,90
202609190230,Shek Kong,88
202609190230,Sheung Shui,78
202609190230,Ta Kwu Ling,98
202609190230,Tai Lung,92
202609190230,Tai Po,91
202609190230,Tseung Kwan O,93
202609190230,Tsing Yi,78
202609190230,Tuen Mun,76
202609190230,Waglan Island,91
202609190230,Wetland Park,95
202609190230,Wong Chuk Hang,85
