Date time,Automatic Weather Station,Relative Humidity(percent)
202609142210,Chek Lap Kok,85
202609142210,Cheung Chau,98
202609142210,Clear Water Bay,94
202609142210,HK Observatory,89
202609142210,HK Park,93
202609142210,Kai Tak Runway Park,84
202609142210,Kau Sai Chau,95
202609142210,King's Park,91
202609142210,Kowloon City,95
202609142210,Lau Fau Shan,100
202609142210,Pak Tam Chung,98
202609142210,Peng Chau,92
202609142210,Sai Kung,90
202609142210,Sha Tin,86
202609142210,Shau Kei Wan,95
202609142210,Shek Kong,97
202609142210,Sheung Shui,93
202609142210,Ta Kwu Ling,96
202609142210,Tai Lung,98
202609142210,Tai Po,90
202609142210,Tseung Kwan O,98
202609142210,Tsing Yi,91
202609142210,Tuen Mun,94
202609142210,Waglan Island,92
202609142210,Wetland Park,99
202609142210,Wong Chuk Hang,96
