Date time,Automatic Weather Station,Relative Humidity(percent)
202609221650,Chek Lap Kok,62
202609221650,Cheung Chau,82
202609221650,Clear Water Bay,88
202609221650,HK Observatory,76
202609221650,HK Park,77
202609221650,Kai Tak Runway Park,73
202609221650,Kau Sai Chau,86
202609221650,King's Park,77
202609221650,Kowloon City,75
202609221650,Lau Fau Shan,75
202609221650,Pak Tam Chung,88
202609221650,Peng Chau,70
202609221650,Sai Kung,80
202609221650,Sha Tin,80
202609221650,Shau Kei Wan,86
202609221650,Shek Kong,70
202609221650,Sheung Shui,63
202609221650,Ta Kwu Ling,74
202609221650,Tai Lung,71
202609221650,Tai Po,79
202609221650,Tseung Kwan O,93
202609221650,Tsing Yi,65
202609221650,Tuen Mun,76
202609221650,Waglan Island,91
202609221650,Wetland Park,71
202609221650,Wong Chuk Hang,81
