Date time,Automatic Weather Station,Relative Humidity(percent)
202609151800,Chek Lap Kok,68
202609151800,Cheung Chau,79
202609151800,Clear Water Bay,76
202609151800,HK Observatory,70
202609151800,HK Park,68
202609151800,Kai Tak Runway Park,66
202609151800,Kau Sai Chau,77
202609151800,King's Park,70
202609151800,Kowloon City,69
202609151800,Lau Fau Shan,86
202609151800,Pak Tam Chung,86
202609151800,Peng Chau,73
202609151800,Sai Kung,71
202609151800,Sha Tin,69
202609151800,Shau Kei Wan,74
202609151800,Shek Kong,75
202609151800,Sheung Shui,63
202609151800,Ta Kwu Ling,74
202609151800,Tai Lung,74
202609151800,Tai Po,76
202609151800,Tseung Kwan O,80
202609151800,Tsing Yi,63
202609151800,Tuen Mun,73
202609151800,Waglan Island,74
202609151800,Wetland Park,77
202609151800,Wong Chuk Hang,69
