Date time,Automatic Weather Station,Relative Humidity(percent)
202609090410,Chek Lap Kok,78
202609090410,Cheung Chau,90
202609090410,Clear Water Bay,84
202609090410,HK Observatory,N/A
202609090410,HK Park,81
202609090410,Kai Tak Runway Park,78
202609090410,Kau Sai Chau,86
202609090410,King's Park,N/A
202609090410,Kowloon City,86
202609090410,Lau Fau Shan,93
202609090410,Pak Tam Chung,98
202609090410,Peng Chau,86
202609090410,Sai Kung,83
202609090410,Sha Tin,86
202609090410,Shau Kei Wan,85
202609090410,Shek Kong,87
202609090410,Sheung Shui,76
202609090410,Ta Kwu Ling,93
202609090410,Tai Lung,91
202609090410,Tai Po,86
202609090410,Tseung Kwan O,90
202609090410,Tsing Yi,79
202609090410,Tuen Mun,87
202609090410,Waglan Island,N/A
202609090410,Wetland Park,92
202609090410,Wong Chuk Hang,90
