Date time,Automatic Weather Station,Relative Humidity(percent)
202609250810,Chek Lap Kok,65
202609250810,Cheung Chau,88
202609250810,Clear Water Bay,79
202609250810,HK Observatory,77
202609250810,HK Park,79
202609250810,Kai Tak Runway Park,70
202609250810,Kau Sai Chau,79
202609250810,King's Park,72
202609250810,Kowloon City,69
202609250810,Lau Fau Shan,86
202609250810,Pak Tam Chung,95
202609250810,Peng Chau,69
202609250810,Sai Kung,72
202609250810,Sha Tin,76
202609250810,Shau Kei Wan,76
202609250810,Shek Kong,80
202609250810,Sheung Shui,73
202609250810,Ta Kwu Ling,83
202609250810,Tai Lung,76
202609250810,Tai Po,79
202609250810,Tseung Kwan O,79
202609250810,Tsing Yi,72
202609250810,Tuen Mun,81
202609250810,Waglan Island,79
202609250810,Wetland Park,82
202609250810,Wong Chuk Hang,74
