Date time,Automatic Weather Station,Relative Humidity(percent)
202609021020,Chek Lap Kok,75
202609021020,Cheung Chau,86
202609021020,Clear Water Bay,77
202609021020,HK Observatory,78
202609021020,HK Park,80
202609021020,Kai Tak Runway Park,73
202609021020,Kau Sai Chau,80
202609021020,King's Park,78
202609021020,Kowloon City,76
202609021020,Lau Fau Shan,85
202609021020,Pak Tam Chung,80
202609021020,Peng Chau,78
202609021020,Sai Kung,74
202609021020,Sha Tin,77
202609021020,Shau Kei Wan,76
202609021020,Shek Kong,82
202609021020,Sheung Shui,73
202609021020,Ta Kwu Ling,82
202609021020,Tai Lung,81
202609021020,Tai Po,80
202609021020,Tseung Kwan O,77
202609021020,Tsing Yi,81
202609021020,Tuen Mun,79
202609021020,Waglan Island,86
202609021020,Wetland Park,81
202609021020,Wong Chuk Hang,80
