Date time,Automatic Weather Station,Relative Humidity(percent)
202608270750,Chek Lap Kok,85
202608270750,Cheung Chau,100
202608270750,Clear Water Bay,97
202608270750,HK Observatory,96
202608270750,HK Park,97
202608270750,Kai Tak Runway Park,91
202608270750,Kau Sai Chau,99
202608270750,King's Park,97
202608270750,Kowloon City,100
202608270750,Lau Fau Shan,100
202608270750,Pak Tam Chung,99
202608270750,Peng Chau,93
202608270750,Sai Kung,98
202608270750,Sha Tin,99
202608270750,Shau Kei Wan,97
202608270750,Shek Kong,100
202608270750,Sheung Shui,95
202608270750,Ta Kwu Ling,98
202608270750,Tai Lung,98
202608270750,Tai Po,100
202608270750,Tseung Kwan O,98
202608270750,Tsing Yi,97
202608270750,Tuen Mun,98
202608270750,Waglan Island,100
202608270750,Wetland Park,100
202608270750,Wong Chuk Hang,98
