Date time,Automatic Weather Station,Relative Humidity(percent)
202608290820,Chek Lap Kok,79
202608290820,Cheung Chau,99
202608290820,Clear Water Bay,81
202608290820,HK Observatory,84
202608290820,HK Park,85
202608290820,Kai Tak Runway Park,79
202608290820,Kau Sai Chau,81
202608290820,King's Park,84
202608290820,Kowloon City,88
202608290820,Lau Fau Shan,91
202608290820,Pak Tam Chung,88
202608290820,Peng Chau,77
202608290820,Sai Kung,83
202608290820,Sha Tin,82
202608290820,Shau Kei Wan,82
202608290820,Shek Kong,88
202608290820,Sheung Shui,86
202608290820,Ta Kwu Ling,89
202608290820,Tai Lung,84
202608290820,Tai Po,81
202608290820,Tseung Kwan O,86
202608290820,Tsing Yi,85
202608290820,Tuen Mun,90
202608290820,Waglan Island,91
202608290820,Wetland Park,88
202608290820,Wong Chuk Hang,88
