Date time,Automatic Weather Station,Relative Humidity(percent)
202609230220,Chek Lap Kok,69
202609230220,Cheung Chau,79
202609230220,Clear Water Bay,83
202609230220,HK Observatory,76
202609230220,HK Park,77
202609230220,Kai Tak Runway Park,74
202609230220,Kau Sai Chau,89
202609230220,King's Park,78
202609230220,Kowloon City,77
202609230220,Lau Fau Shan,86
202609230220,Pak Tam Chung,98
202609230220,Peng Chau,71
202609230220,Sai Kung,83
202609230220,Sha Tin,82
202609230220,Shau Kei Wan,79
202609230220,Shek Kong,79
202609230220,Sheung Shui,72
202609230220,Ta Kwu Ling,81
202609230220,Tai Lung,80
202609230220,Tai Po,83
202609230220,Tseung Kwan O,92
202609230220,Tsing Yi,71
202609230220,Tuen Mun,76
202609230220,Waglan Island,81
202609230220,Wetland Park,87
202609230220,Wong Chuk Hang,78
