Date time,Automatic Weather Station,Relative Humidity(percent)
202608271950,Chek Lap Kok,76
202608271950,Cheung Chau,99
202608271950,Clear Water Bay,94
202608271950,HK Observatory,80
202608271950,HK Park,85
202608271950,Kai Tak Runway Park,84
202608271950,Kau Sai Chau,96
202608271950,King's Park,86
202608271950,Kowloon City,88
202608271950,Lau Fau Shan,97
202608271950,Pak Tam Chung,97
202608271950,Peng Chau,92
202608271950,Sai Kung,94
202608271950,Sha Tin,91
202608271950,Shau Kei Wan,85
202608271950,Shek Kong,92
202608271950,Sheung Shui,90
202608271950,Ta Kwu Ling,95
202608271950,Tai Lung,98
202608271950,Tai Po,97
202608271950,Tseung Kwan O,98
202608271950,Tsing Yi,95
202608271950,Tuen Mun,94
202608271950,Waglan Island,98
202608271950,Wetland Park,95
202608271950,Wong Chuk Hang,94
