Date time,Automatic Weather Station,Relative Humidity(percent)
202609060900,Chek Lap Kok,89
202609060900,Cheung Chau,90
202609060900,Clear Water Bay,93
202609060900,HK Observatory,84
202609060900,HK Park,94
202609060900,Kai Tak Runway Park,80
202609060900,Kau Sai Chau,95
202609060900,King's Park,84
202609060900,Kowloon City,89
202609060900,Lau Fau Shan,100
202609060900,Pak Tam Chung,96
202609060900,Peng Chau,89
202609060900,Sai Kung,89
202609060900,Sha Tin,94
202609060900,Shau Kei Wan,88
202609060900,Shek Kong,98
202609060900,Sheung Shui,93
202609060900,Ta Kwu Ling,97
202609060900,Tai Lung,96
202609060900,Tai Po,96
202609060900,Tseung Kwan O,96
202609060900,Tsing Yi,87
202609060900,Tuen Mun,95
202609060900,Waglan Island,97
202609060900,Wetland Park,100
202609060900,Wong Chuk Hang,87
