Date time,Automatic Weather Station,Relative Humidity(percent)
202608241820,Chek Lap Kok,72
202608241820,Cheung Chau,86
202608241820,Clear Water Bay,79
202608241820,HK Observatory,75
202608241820,HK Park,78
202608241820,Kai Tak Runway Park,72
202608241820,Kau Sai Chau,78
202608241820,King's Park,78
202608241820,Kowloon City,79
202608241820,Lau Fau Shan,85
202608241820,Pak Tam Chung,79
202608241820,Peng Chau,78
202608241820,Sai Kung,71
202608241820,Sha Tin,78
202608241820,Shau Kei Wan,78
202608241820,Shek Kong,78
202608241820,Sheung Shui,67
202608241820,Ta Kwu Ling,73
202608241820,Tai Lung,75
202608241820,Tai Po,75
202608241820,Tseung Kwan O,79
202608241820,Tsing Yi,77
202608241820,Tuen Mun,78
202608241820,Waglan Island,84
202608241820,Wetland Park,76
202608241820,Wong Chuk Hang,80
