Date time,Automatic Weather Station,Relative Humidity(percent)
202609130230,Chek Lap Kok,80
202609130230,Cheung Chau,83
202609130230,Clear Water Bay,88
202609130230,HK Observatory,78
202609130230,HK Park,80
202609130230,Kai Tak Runway Park,78
202609130230,Kau Sai Chau,84
202609130230,King's Park,79
202609130230,Kowloon City,81
202609130230,Lau Fau Shan,97
202609130230,Pak Tam Chung,84
202609130230,Peng Chau,77
202609130230,Sai Kung,84
202609130230,Sha Tin,77
202609130230,Shau Kei Wan,85
202609130230,Shek Kong,86
202609130230,Sheung Shui,79
202609130230,Ta Kwu Ling,84
202609130230,Tai Lung,92
202609130230,Tai Po,85
202609130230,Tseung Kwan O,84
202609130230,Tsing Yi,77
202609130230,Tuen Mun,83
202609130230,Waglan Island,90
202609130230,Wetland Park,94
202609130230,Wong Chuk Hang,79
