Date time,Automatic Weather Station,Relative Humidity(percent)
202608270130,Chek Lap Kok,93
202608270130,Cheung Chau,100
202608270130,Clear Water Bay,96
202608270130,HK Observatory,92
202608270130,HK Park,95
202608270130,Kai Tak Runway Park,89
202608270130,Kau Sai Chau,97
202608270130,King's Park,96
202608270130,Kowloon City,98
202608270130,Lau Fau Shan,100
202608270130,Pak Tam Chung,99
202608270130,Peng Chau,92
202608270130,Sai Kung,95
202608270130,Sha Tin,98
202608270130,Shau Kei Wan,94
202608270130,Shek Kong,100
202608270130,Sheung Shui,95
202608270130,Ta Kwu Ling,98
202608270130,Tai Lung,98
202608270130,Tai Po,98
202608270130,Tseung Kwan O,98
202608270130,Tsing Yi,96
202608270130,Tuen Mun,98
202608270130,Waglan Island,100
202608270130,Wetland Park,100
202608270130,Wong Chuk Hang,97
