Date time,Automatic Weather Station,Relative Humidity(percent)
202609221220,Chek Lap Kok,56
202609221220,Cheung Chau,76
202609221220,Clear Water Bay,92
202609221220,HK Observatory,75
202609221220,HK Park,78
202609221220,Kai Tak Runway Park,72
202609221220,Kau Sai Chau,89
202609221220,King's Park,76
202609221220,Kowloon City,73
202609221220,Lau Fau Shan,74
202609221220,Pak Tam Chung,86
202609221220,Peng Chau,69
202609221220,Sai Kung,87
202609221220,Sha Tin,78
202609221220,Shau Kei Wan,84
202609221220,Shek Kong,72
202609221220,Sheung Shui,57
202609221220,Ta Kwu Ling,71
202609221220,Tai Lung,67
202609221220,Tai Po,74
202609221220,Tseung Kwan O,81
202609221220,Tsing Yi,66
202609221220,Tuen Mun,68
202609221220,Waglan Island,85
202609221220,Wetland Park,68
202609221220,Wong Chuk Hang,75
