Date time,Automatic Weather Station,Relative Humidity(percent)
202609262150,Chek Lap Kok,71
202609262150,Cheung Chau,92
202609262150,Clear Water Bay,87
202609262150,HK Observatory,76
202609262150,HK Park,78
202609262150,Kai Tak Runway Park,72
202609262150,Kau Sai Chau,93
202609262150,King's Park,81
202609262150,Kowloon City,79
202609262150,Lau Fau Shan,86
202609262150,Pak Tam Chung,96
202609262150,Peng Chau,88
202609262150,Sai Kung,82
202609262150,Sha Tin,84
202609262150,Shau Kei Wan,72
202609262150,Shek Kong,88
202609262150,Sheung Shui,77
202609262150,Ta Kwu Ling,94
202609262150,Tai Lung,93
202609262150,Tai Po,82
202609262150,Tseung Kwan O,89
202609262150,Tsing Yi,84
202609262150,Tuen Mun,85
202609262150,Waglan Island,87
202609262150,Wetland Park,82
202609262150,Wong Chuk Hang,90
