Date time,Automatic Weather Station,Relative Humidity(percent)
202608241010,Chek Lap Kok,77
202608241010,Cheung Chau,92
202608241010,Clear Water Bay,76
202608241010,HK Observatory,76
202608241010,HK Park,76
202608241010,Kai Tak Runway Park,66
202608241010,Kau Sai Chau,70
202608241010,King's Park,75
202608241010,Kowloon City,73
202608241010,Lau Fau Shan,78
202608241010,Pak Tam Chung,72
202608241010,Peng Chau,71
202608241010,Sai Kung,69
202608241010,Sha Tin,71
202608241010,Shau Kei Wan,76
202608241010,Shek Kong,73
202608241010,Sheung Shui,66
202608241010,Ta Kwu Ling,74
202608241010,Tai Lung,71
202608241010,Tai Po,64
202608241010,Tseung Kwan O,68
202608241010,Tsing Yi,72
202608241010,Tuen Mun,72
202608241010,Waglan Island,88
202608241010,Wetland Park,75
202608241010,Wong Chuk Hang,82
