Date time,Automatic Weather Station,Relative Humidity(percent)
202609121450,Chek Lap Kok,46
202609121450,Cheung Chau,76
202609121450,Clear Water Bay,72
202609121450,HK Observatory,60
202609121450,HK Park,61
202609121450,Kai Tak Runway Park,59
202609121450,Kau Sai Chau,64
202609121450,King's Park,60
202609121450,Kowloon City,58
202609121450,Lau Fau Shan,59
202609121450,Pak Tam Chung,59
202609121450,Peng Chau,68
202609121450,Sai Kung,62
202609121450,Sha Tin,57
202609121450,Shau Kei Wan,66
202609121450,Shek Kong,58
202609121450,Sheung Shui,48
202609121450,Ta Kwu Ling,57
202609121450,Tai Lung,54
202609121450,Tai Po,59
202609121450,Tseung Kwan O,58
202609121450,Tsing Yi,51
202609121450,Tuen Mun,54
202609121450,Waglan Island,78
202609121450,Wetland Park,58
202609121450,Wong Chuk Hang,60
