Date time,Automatic Weather Station,Relative Humidity(percent)
202608241000,Chek Lap Kok,78
202608241000,Cheung Chau,92
202608241000,Clear Water Bay,77
202608241000,HK Observatory,78
202608241000,HK Park,78
202608241000,Kai Tak Runway Park,66
202608241000,Kau Sai Chau,71
202608241000,King's Park,75
202608241000,Kowloon City,75
202608241000,Lau Fau Shan,79
202608241000,Pak Tam Chung,73
202608241000,Peng Chau,67
202608241000,Sai Kung,65
202608241000,Sha Tin,72
202608241000,Shau Kei Wan,75
202608241000,Shek Kong,71
202608241000,Sheung Shui,68
202608241000,Ta Kwu Ling,74
202608241000,Tai Lung,72
202608241000,Tai Po,66
202608241000,Tseung Kwan O,69
202608241000,Tsing Yi,75
202608241000,Tuen Mun,74
202608241000,Waglan Island,89
202608241000,Wetland Park,76
202608241000,Wong Chuk Hang,82
