Date time,Automatic Weather Station,Relative Humidity(percent)
202609022130,Chek Lap Kok,67
202609022130,Cheung Chau,79
202609022130,Clear Water Bay,72
202609022130,HK Observatory,70
202609022130,HK Park,70
202609022130,Kai Tak Runway Park,66
202609022130,Kau Sai Chau,75
202609022130,King's Park,70
202609022130,Kowloon City,72
202609022130,Lau Fau Shan,77
202609022130,Pak Tam Chung,77
202609022130,Peng Chau,70
202609022130,Sai Kung,71
202609022130,Sha Tin,72
202609022130,Shau Kei Wan,72
202609022130,Shek Kong,74
202609022130,Sheung Shui,66
202609022130,Ta Kwu Ling,72
202609022130,Tai Lung,74
202609022130,Tai Po,71
202609022130,Tseung Kwan O,72
202609022130,Tsing Yi,69
202609022130,Tuen Mun,70
202609022130,Waglan Island,82
202609022130,Wetland Park,74
202609022130,Wong Chuk Hang,73
