Date time,Automatic Weather Station,Relative Humidity(percent)
202609061650,Chek Lap Kok,67
202609061650,Cheung Chau,89
202609061650,Clear Water Bay,76
202609061650,HK Observatory,70
202609061650,HK Park,76
202609061650,Kai Tak Runway Park,74
202609061650,Kau Sai Chau,73
202609061650,King's Park,66
202609061650,Kowloon City,71
202609061650,Lau Fau Shan,75
202609061650,Pak Tam Chung,87
202609061650,Peng Chau,75
202609061650,Sai Kung,73
202609061650,Sha Tin,64
202609061650,Shau Kei Wan,77
202609061650,Shek Kong,63
202609061650,Sheung Shui,54
202609061650,Ta Kwu Ling,64
202609061650,Tai Lung,58
202609061650,Tai Po,74
202609061650,Tseung Kwan O,80
202609061650,Tsing Yi,61
202609061650,Tuen Mun,73
202609061650,Waglan Island,84
202609061650,Wetland Park,68
202609061650,Wong Chuk Hang,74
