Date time,Automatic Weather Station,Relative Humidity(percent)
202608310730,Chek Lap Kok,80
202608310730,Cheung Chau,92
202608310730,Clear Water Bay,89
202608310730,HK Observatory,81
202608310730,HK Park,83
202608310730,Kai Tak Runway Park,84
202608310730,Kau Sai Chau,90
202608310730,King's Park,82
202608310730,Kowloon City,85
202608310730,Lau Fau Shan,94
202608310730,Pak Tam Chung,97
202608310730,Peng Chau,84
202608310730,Sai Kung,86
202608310730,Sha Tin,89
202608310730,Shau Kei Wan,87
202608310730,Shek Kong,95
202608310730,Sheung Shui,87
202608310730,Ta Kwu Ling,92
202608310730,Tai Lung,98
202608310730,Tai Po,90
202608310730,Tseung Kwan O,98
202608310730,Tsing Yi,95
202608310730,Tuen Mun,92
202608310730,Waglan Island,93
202608310730,Wetland Park,100
202608310730,Wong Chuk Hang,89
