Date time,Automatic Weather Station,Relative Humidity(percent)
202609220330,Chek Lap Kok,79
202609220330,Cheung Chau,88
202609220330,Clear Water Bay,86
202609220330,HK Observatory,79
202609220330,HK Park,83
202609220330,Kai Tak Runway Park,79
202609220330,Kau Sai Chau,97
202609220330,King's Park,81
202609220330,Kowloon City,83
202609220330,Lau Fau Shan,85
202609220330,Pak Tam Chung,99
202609220330,Peng Chau,85
202609220330,Sai Kung,85
202609220330,Sha Tin,89
202609220330,Shau Kei Wan,89
202609220330,Shek Kong,88
202609220330,Sheung Shui,83
202609220330,Ta Kwu Ling,94
202609220330,Tai Lung,97
202609220330,Tai Po,85
202609220330,Tseung Kwan O,95
202609220330,Tsing Yi,72
202609220330,Tuen Mun,85
202609220330,Waglan Island,90
202609220330,Wetland Park,87
202609220330,Wong Chuk Hang,81
