Date time,Automatic Weather Station,Relative Humidity(percent)
202608262220,Chek Lap Kok,84
202608262220,Cheung Chau,99
202608262220,Clear Water Bay,95
202608262220,HK Observatory,93
202608262220,HK Park,95
202608262220,Kai Tak Runway Park,88
202608262220,Kau Sai Chau,98
202608262220,King's Park,97
202608262220,Kowloon City,99
202608262220,Lau Fau Shan,100
202608262220,Pak Tam Chung,99
202608262220,Peng Chau,91
202608262220,Sai Kung,95
202608262220,Sha Tin,97
202608262220,Shau Kei Wan,96
202608262220,Shek Kong,96
202608262220,Sheung Shui,93
202608262220,Ta Kwu Ling,97
202608262220,Tai Lung,97
202608262220,Tai Po,99
202608262220,Tseung Kwan O,97
202608262220,Tsing Yi,96
202608262220,Tuen Mun,97
202608262220,Waglan Island,100
202608262220,Wetland Park,100
202608262220,Wong Chuk Hang,99
