Date time,Automatic Weather Station,Relative Humidity(percent)
202609250630,Chek Lap Kok,73
202609250630,Cheung Chau,87
202609250630,Clear Water Bay,87
202609250630,HK Observatory,77
202609250630,HK Park,85
202609250630,Kai Tak Runway Park,74
202609250630,Kau Sai Chau,93
202609250630,King's Park,77
202609250630,Kowloon City,76
202609250630,Lau Fau Shan,93
202609250630,Pak Tam Chung,98
202609250630,Peng Chau,84
202609250630,Sai Kung,86
202609250630,Sha Tin,91
202609250630,Shau Kei Wan,85
202609250630,Shek Kong,89
202609250630,Sheung Shui,82
202609250630,Ta Kwu Ling,95
202609250630,Tai Lung,97
202609250630,Tai Po,89
202609250630,Tseung Kwan O,95
202609250630,Tsing Yi,78
202609250630,Tuen Mun,87
202609250630,Waglan Island,83
202609250630,Wetland Park,95
202609250630,Wong Chuk Hang,88
