Date time,Automatic Weather Station,Relative Humidity(percent)
202608290430,Chek Lap Kok,83
202608290430,Cheung Chau,100
202608290430,Clear Water Bay,88
202608290430,HK Observatory,88
202608290430,HK Park,86
202608290430,Kai Tak Runway Park,80
202608290430,Kau Sai Chau,87
202608290430,King's Park,90
202608290430,Kowloon City,93
202608290430,Lau Fau Shan,97
202608290430,Pak Tam Chung,98
202608290430,Peng Chau,90
202608290430,Sai Kung,85
202608290430,Sha Tin,89
202608290430,Shau Kei Wan,83
202608290430,Shek Kong,97
202608290430,Sheung Shui,93
202608290430,Ta Kwu Ling,99
202608290430,Tai Lung,92
202608290430,Tai Po,91
202608290430,Tseung Kwan O,88
202608290430,Tsing Yi,87
202608290430,Tuen Mun,88
202608290430,Waglan Island,96
202608290430,Wetland Park,89
202608290430,Wong Chuk Hang,97
