Date time,Automatic Weather Station,Relative Humidity(percent)
202609090220,Chek Lap Kok,82
202609090220,Cheung Chau,93
202609090220,Clear Water Bay,85
202609090220,HK Observatory,78
202609090220,HK Park,82
202609090220,Kai Tak Runway Park,78
202609090220,Kau Sai Chau,88
202609090220,King's Park,81
202609090220,Kowloon City,84
202609090220,Lau Fau Shan,92
202609090220,Pak Tam Chung,96
202609090220,Peng Chau,85
202609090220,Sai Kung,83
202609090220,Sha Tin,85
202609090220,Shau Kei Wan,85
202609090220,Shek Kong,83
202609090220,Sheung Shui,76
202609090220,Ta Kwu Ling,90
202609090220,Tai Lung,84
202609090220,Tai Po,83
202609090220,Tseung Kwan O,88
202609090220,Tsing Yi,79
202609090220,Tuen Mun,85
202609090220,Waglan Island,91
202609090220,Wetland Park,91
202609090220,Wong Chuk Hang,85
