Date time,Automatic Weather Station,Relative Humidity(percent)
202609251020,Chek Lap Kok,64
202609251020,Cheung Chau,72
202609251020,Clear Water Bay,75
202609251020,HK Observatory,67
202609251020,HK Park,68
202609251020,Kai Tak Runway Park,63
202609251020,Kau Sai Chau,63
202609251020,King's Park,67
202609251020,Kowloon City,63
202609251020,Lau Fau Shan,75
202609251020,Pak Tam Chung,59
202609251020,Peng Chau,60
202609251020,Sai Kung,66
202609251020,Sha Tin,69
202609251020,Shau Kei Wan,69
202609251020,Shek Kong,65
202609251020,Sheung Shui,65
202609251020,Ta Kwu Ling,63
202609251020,Tai Lung,66
202609251020,Tai Po,65
202609251020,Tseung Kwan O,63
202609251020,Tsing Yi,56
202609251020,Tuen Mun,72
202609251020,Waglan Island,65
202609251020,Wetland Park,73
202609251020,Wong Chuk Hang,66
