Date time,Automatic Weather Station,Relative Humidity(percent)
202609051730,Chek Lap Kok,64
202609051730,Cheung Chau,89
202609051730,Clear Water Bay,87
202609051730,HK Observatory,71
202609051730,HK Park,72
202609051730,Kai Tak Runway Park,78
202609051730,Kau Sai Chau,83
202609051730,King's Park,73
202609051730,Kowloon City,72
202609051730,Lau Fau Shan,71
202609051730,Pak Tam Chung,79
202609051730,Peng Chau,79
202609051730,Sai Kung,81
202609051730,Sha Tin,68
202609051730,Shau Kei Wan,81
202609051730,Shek Kong,70
202609051730,Sheung Shui,58
202609051730,Ta Kwu Ling,73
202609051730,Tai Lung,64
202609051730,Tai Po,71
202609051730,Tseung Kwan O,79
202609051730,Tsing Yi,80
202609051730,Tuen Mun,73
202609051730,Waglan Island,88
202609051730,Wetland Park,67
202609051730,Wong Chuk Hang,79
