Date time,Automatic Weather Station,Relative Humidity(percent)
202609070120,Chek Lap Kok,78
202609070120,Cheung Chau,97
202609070120,Clear Water Bay,94
202609070120,HK Observatory,87
202609070120,HK Park,87
202609070120,Kai Tak Runway Park,83
202609070120,Kau Sai Chau,98
202609070120,King's Park,87
202609070120,Kowloon City,88
202609070120,Lau Fau Shan,89
202609070120,Pak Tam Chung,99
202609070120,Peng Chau,92
202609070120,Sai Kung,89
202609070120,Sha Tin,89
202609070120,Shau Kei Wan,91
202609070120,Shek Kong,94
202609070120,Sheung Shui,87
202609070120,Ta Kwu Ling,97
202609070120,Tai Lung,98
202609070120,Tai Po,94
202609070120,Tseung Kwan O,98
202609070120,Tsing Yi,94
202609070120,Tuen Mun,91
202609070120,Waglan Island,96
202609070120,Wetland Park,97
202609070120,Wong Chuk Hang,94
