Date time,Automatic Weather Station,Relative Humidity(percent)
202609211420,Chek Lap Kok,56
202609211420,Cheung Chau,76
202609211420,Clear Water Bay,74
202609211420,HK Observatory,60
202609211420,HK Park,61
202609211420,Kai Tak Runway Park,68
202609211420,Kau Sai Chau,69
202609211420,King's Park,59
202609211420,Kowloon City,58
202609211420,Lau Fau Shan,69
202609211420,Pak Tam Chung,69
202609211420,Peng Chau,60
202609211420,Sai Kung,64
202609211420,Sha Tin,60
202609211420,Shau Kei Wan,70
202609211420,Shek Kong,63
202609211420,Sheung Shui,47
202609211420,Ta Kwu Ling,60
202609211420,Tai Lung,55
202609211420,Tai Po,60
202609211420,Tseung Kwan O,59
202609211420,Tsing Yi,60
202609211420,Tuen Mun,66
202609211420,Waglan Island,73
202609211420,Wetland Park,62
202609211420,Wong Chuk Hang,64
