Date time,Automatic Weather Station,Relative Humidity(percent)
202609120700,Chek Lap Kok,73
202609120700,Cheung Chau,85
202609120700,Clear Water Bay,75
202609120700,HK Observatory,71
202609120700,HK Park,74
202609120700,Kai Tak Runway Park,64
202609120700,Kau Sai Chau,77
202609120700,King's Park,66
202609120700,Kowloon City,69
202609120700,Lau Fau Shan,77
202609120700,Pak Tam Chung,88
202609120700,Peng Chau,85
202609120700,Sai Kung,71
202609120700,Sha Tin,69
202609120700,Shau Kei Wan,71
202609120700,Shek Kong,91
202609120700,Sheung Shui,64
202609120700,Ta Kwu Ling,90
202609120700,Tai Lung,97
202609120700,Tai Po,81
202609120700,Tseung Kwan O,78
202609120700,Tsing Yi,67
202609120700,Tuen Mun,88
202609120700,Waglan Island,82
202609120700,Wetland Park,83
202609120700,Wong Chuk Hang,70
