Date time,Automatic Weather Station,Relative Humidity(percent)
202609040730,Chek Lap Kok,68
202609040730,Cheung Chau,86
202609040730,Clear Water Bay,76
202609040730,HK Observatory,71
202609040730,HK Park,73
202609040730,Kai Tak Runway Park,71
202609040730,Kau Sai Chau,75
202609040730,King's Park,72
202609040730,Kowloon City,73
202609040730,Lau Fau Shan,80
202609040730,Pak Tam Chung,77
202609040730,Peng Chau,73
202609040730,Sai Kung,68
202609040730,Sha Tin,69
202609040730,Shau Kei Wan,70
202609040730,Shek Kong,80
202609040730,Sheung Shui,72
202609040730,Ta Kwu Ling,77
202609040730,Tai Lung,77
202609040730,Tai Po,71
202609040730,Tseung Kwan O,89
202609040730,Tsing Yi,72
202609040730,Tuen Mun,77
202609040730,Waglan Island,81
202609040730,Wetland Park,80
202609040730,Wong Chuk Hang,74
