Date time,Automatic Weather Station,Relative Humidity(percent)
202608300900,Chek Lap Kok,77
202608300900,Cheung Chau,97
202608300900,Clear Water Bay,95
202608300900,HK Observatory,83
202608300900,HK Park,86
202608300900,Kai Tak Runway Park,81
202608300900,Kau Sai Chau,90
202608300900,King's Park,85
202608300900,Kowloon City,84
202608300900,Lau Fau Shan,93
202608300900,Pak Tam Chung,89
202608300900,Peng Chau,86
202608300900,Sai Kung,86
202608300900,Sha Tin,84
202608300900,Shau Kei Wan,90
202608300900,Shek Kong,87
202608300900,Sheung Shui,78
202608300900,Ta Kwu Ling,84
202608300900,Tai Lung,86
202608300900,Tai Po,88
202608300900,Tseung Kwan O,92
202608300900,Tsing Yi,82
202608300900,Tuen Mun,88
202608300900,Waglan Island,98
202608300900,Wetland Park,91
202608300900,Wong Chuk Hang,84
