Date time,Automatic Weather Station,Relative Humidity(percent)
202608300000,Chek Lap Kok,76
202608300000,Cheung Chau,96
202608300000,Clear Water Bay,90
202608300000,HK Observatory,85
202608300000,HK Park,85
202608300000,Kai Tak Runway Park,80
202608300000,Kau Sai Chau,93
202608300000,King's Park,89
202608300000,Kowloon City,92
202608300000,Lau Fau Shan,96
202608300000,Pak Tam Chung,98
202608300000,Peng Chau,90
202608300000,Sai Kung,89
202608300000,Sha Tin,91
202608300000,Shau Kei Wan,83
202608300000,Shek Kong,96
202608300000,Sheung Shui,90
202608300000,Ta Kwu Ling,97
202608300000,Tai Lung,98
202608300000,Tai Po,95
202608300000,Tseung Kwan O,92
202608300000,Tsing Yi,92
202608300000,Tuen Mun,90
202608300000,Waglan Island,94
202608300000,Wetland Park,98
202608300000,Wong Chuk Hang,93
