Date time,Automatic Weather Station,Relative Humidity(percent)
202608301520,Chek Lap Kok,76
202608301520,Cheung Chau,94
202608301520,Clear Water Bay,86
202608301520,HK Observatory,79
202608301520,HK Park,82
202608301520,Kai Tak Runway Park,80
202608301520,Kau Sai Chau,87
202608301520,King's Park,80
202608301520,Kowloon City,84
202608301520,Lau Fau Shan,90
202608301520,Pak Tam Chung,93
202608301520,Peng Chau,81
202608301520,Sai Kung,82
202608301520,Sha Tin,83
202608301520,Shau Kei Wan,83
202608301520,Shek Kong,86
202608301520,Sheung Shui,74
202608301520,Ta Kwu Ling,82
202608301520,Tai Lung,81
202608301520,Tai Po,87
202608301520,Tseung Kwan O,87
202608301520,Tsing Yi,88
202608301520,Tuen Mun,84
202608301520,Waglan Island,89
202608301520,Wetland Park,87
202608301520,Wong Chuk Hang,85
