Date time,Automatic Weather Station,Relative Humidity(percent)
202609011340,Chek Lap Kok,87
202609011340,Cheung Chau,100
202609011340,Clear Water Bay,87
202609011340,HK Observatory,88
202609011340,HK Park,95
202609011340,Kai Tak Runway Park,83
202609011340,Kau Sai Chau,95
202609011340,King's Park,85
202609011340,Kowloon City,93
202609011340,Lau Fau Shan,96
202609011340,Pak Tam Chung,96
202609011340,Peng Chau,92
202609011340,Sai Kung,87
202609011340,Sha Tin,94
202609011340,Shau Kei Wan,96
202609011340,Shek Kong,97
202609011340,Sheung Shui,90
202609011340,Ta Kwu Ling,92
202609011340,Tai Lung,97
202609011340,Tai Po,96
202609011340,Tseung Kwan O,97
202609011340,Tsing Yi,88
202609011340,Tuen Mun,95
202609011340,Waglan Island,93
202609011340,Wetland Park,97
202609011340,Wong Chuk Hang,93
