Date time,Automatic Weather Station,Relative Humidity(percent)
202609060350,Chek Lap Kok,90
202609060350,Cheung Chau,93
202609060350,Clear Water Bay,97
202609060350,HK Observatory,93
202609060350,HK Park,93
202609060350,Kai Tak Runway Park,91
202609060350,Kau Sai Chau,99
202609060350,King's Park,97
202609060350,Kowloon City,98
202609060350,Lau Fau Shan,99
202609060350,Pak Tam Chung,99
202609060350,Peng Chau,89
202609060350,Sai Kung,97
202609060350,Sha Tin,98
202609060350,Shau Kei Wan,97
202609060350,Shek Kong,97
202609060350,Sheung Shui,91
202609060350,Ta Kwu Ling,98
202609060350,Tai Lung,97
202609060350,Tai Po,N/A
202609060350,Tseung Kwan O,98
202609060350,Tsing Yi,95
202609060350,Tuen Mun,95
202609060350,Waglan Island,98
202609060350,Wetland Park,99
202609060350,Wong Chuk Hang,94
