Date time,Automatic Weather Station,Relative Humidity(percent)
202608300710,Chek Lap Kok,85
202608300710,Cheung Chau,98
202608300710,Clear Water Bay,94
202608300710,HK Observatory,86
202608300710,HK Park,91
202608300710,Kai Tak Runway Park,85
202608300710,Kau Sai Chau,95
202608300710,King's Park,88
202608300710,Kowloon City,90
202608300710,Lau Fau Shan,98
202608300710,Pak Tam Chung,99
202608300710,Peng Chau,92
202608300710,Sai Kung,92
202608300710,Sha Tin,93
202608300710,Shau Kei Wan,92
202608300710,Shek Kong,97
202608300710,Sheung Shui,89
202608300710,Ta Kwu Ling,97
202608300710,Tai Lung,98
202608300710,Tai Po,98
202608300710,Tseung Kwan O,96
202608300710,Tsing Yi,87
202608300710,Tuen Mun,94
202608300710,Waglan Island,99
202608300710,Wetland Park,99
202608300710,Wong Chuk Hang,97
